Geo,AddressFrom,AddressFrom_Lat,AddressFrom_Lon,AddressTo,AddressTo_Lat,AddressTo_Lon
CCBB04,Valencia & 14th,37.768153,-122.422225,Valencia & 20th,37.758497,-122.421287
CCBB03,Hayes & Franklin,37.777095,-122.421351,Hayes & Laguna,37.776465,-122.426299
CCBB02,Divisadero St & Haight St,37.77128,-122.437131,Divisadero St & Turk St,37.779657,-122.438703
CCBB01,Haight St & Central St,37.77044,-122.443674,Haight St & Stanyan,37.769181,-122.453559
CCBB05,Irving & 2nd Ave ,37.764381,-122.458812,Irving & Funston,37.763856,-122.470607
CCBB06,Fillmore St & Sutter ,37.786089,-122.433289,Fillmore St & Jackson,37.792478,-122.434606
CCBB07,Chestnut St & Fillmore  ,37.80083,-122.436345,Chestnut St & Divisadero ,37.80083,-122.436345
